Date,Close,Open,High,Low,Volume,Fluctuation
20050927,904.21 ,918.87 ,921.13 ,903.39 ,11090.00 ,-0.0155 
20050928,903.72 ,903.33 ,910.33 ,901.38 ,8850.00 ,-0.0005 
20050929,915.98 ,904.28 ,915.98 ,904.28 ,11940.00 ,0.0136 
20050930,917.39 ,916.59 ,918.66 ,913.45 ,9000.00 ,0.0015 
20051010,907.32 ,917.21 ,917.21 ,906.88 ,7160.00 ,-0.0110 
20051011,919.72 ,906.63 ,919.80 ,904.04 ,7760.00 ,0.0137 
20051012,923.49 ,920.45 ,926.09 ,917.38 ,12210.00 ,0.0041 
20051013,916.50 ,923.43 ,926.01 ,916.27 ,10830.00 ,-0.0076 
20051014,904.83 ,916.34 ,917.89 ,902.81 ,10120.00 ,-0.0127 
20051017,897.62 ,903.27 ,903.27 ,892.36 ,10550.00 ,-0.0080 
20051018,902.37 ,897.37 ,903.00 ,895.62 ,11370.00 ,0.0053 
20051019,898.74 ,902.04 ,907.88 ,897.04 ,11030.00 ,-0.0040 
20051020,899.91 ,898.89 ,900.13 ,889.57 ,12610.00 ,0.0013 
20051021,904.41 ,899.64 ,907.79 ,897.99 ,11370.00 ,0.0050 
20051024,906.65 ,905.13 ,908.45 ,900.23 ,9220.00 ,0.0025 
20051025,894.27 ,905.97 ,905.97 ,893.61 ,11210.00 ,-0.0137 
20051026,875.82 ,892.62 ,892.62 ,873.89 ,12170.00 ,-0.0206 
20051027,875.85 ,873.47 ,879.67 ,869.72 ,11910.00 ,0.0000 
20051028,867.73 ,875.86 ,880.21 ,859.69 ,11970.00 ,-0.0093 
20051031,876.28 ,866.62 ,878.41 ,866.15 ,10440.00 ,0.0099 
20051101,872.87 ,875.96 ,875.96 ,862.69 ,10080.00 ,-0.0039 
20051102,882.48 ,873.39 ,884.94 ,873.39 ,13110.00 ,0.0110 
20051103,874.58 ,882.19 ,885.68 ,872.11 ,12180.00 ,-0.0090 
20051104,878.36 ,873.35 ,878.36 ,869.68 ,9570.00 ,0.0043 
20051107,877.28 ,877.62 ,877.62 ,870.08 ,7710.00 ,-0.0012 
20051108,881.52 ,876.43 ,881.89 ,870.96 ,10130.00 ,0.0048 
20051109,879.25 ,881.51 ,884.94 ,878.68 ,11770.00 ,-0.0026 
20051110,862.97 ,878.62 ,878.62 ,862.09 ,10850.00 ,-0.0185 
20051111,864.79 ,861.22 ,867.33 ,857.79 ,9220.00 ,0.0021 
20051114,862.15 ,864.08 ,864.25 ,858.34 ,6270.00 ,-0.0031 
20051115,856.63 ,862.07 ,867.46 ,853.86 ,8250.00 ,-0.0064 
20051116,863.12 ,855.45 ,863.17 ,847.49 ,9070.00 ,0.0076 
20051117,862.66 ,863.08 ,865.79 ,859.00 ,8810.00 ,-0.0005 
20051118,882.24 ,862.58 ,886.58 ,862.40 ,17600.00 ,0.0227 
20051121,883.87 ,882.79 ,886.11 ,880.30 ,10260.00 ,0.0018 
20051122,869.62 ,883.93 ,883.93 ,869.53 ,10600.00 ,-0.0161 
20051123,876.23 ,868.00 ,876.82 ,866.19 ,9920.00 ,0.0076 
20051124,881.49 ,875.83 ,885.75 ,874.88 ,14630.00 ,0.0060 
20051125,884.11 ,881.25 ,884.16 ,877.26 ,13000.00 ,0.0030 
20051128,880.17 ,883.24 ,886.74 ,877.64 ,9740.00 ,-0.0045 
20051129,871.31 ,879.25 ,879.25 ,870.56 ,8420.00 ,-0.0101 
20051130,873.83 ,870.45 ,873.93 ,866.98 ,8040.00 ,0.0029 
20051201,873.07 ,873.47 ,877.31 ,870.70 ,7070.00 ,-0.0009 
20051202,869.94 ,872.93 ,875.83 ,866.37 ,8490.00 ,-0.0036 
20051205,859.61 ,869.43 ,869.43 ,858.86 ,10290.00 ,-0.0119 
20051206,866.08 ,858.11 ,867.19 ,855.72 ,10300.00 ,0.0075 
20051207,873.84 ,865.72 ,874.00 ,865.02 ,9840.00 ,0.0090 
20051208,874.06 ,874.13 ,877.97 ,870.12 ,10260.00 ,0.0003 
20051209,887.36 ,873.69 ,887.57 ,871.26 ,12720.00 ,0.0152 
20051212,888.52 ,887.06 ,890.69 ,884.26 ,10700.00 ,0.0013 
20051213,889.10 ,888.00 ,889.22 ,880.74 ,10550.00 ,0.0007 
20051214,898.15 ,888.60 ,899.01 ,884.37 ,13870.00 ,0.0102 
20051215,896.43 ,898.38 ,904.01 ,895.17 ,16260.00 ,-0.0019 
20051216,902.56 ,895.83 ,902.75 ,894.10 ,11450.00 ,0.0068 
20051219,902.91 ,902.05 ,904.47 ,898.79 ,9940.00 ,0.0004 
20051220,907.32 ,902.75 ,907.32 ,899.66 ,10300.00 ,0.0049 
20051221,903.14 ,907.05 ,910.93 ,902.11 ,10270.00 ,-0.0046 
20051222,908.75 ,902.37 ,909.06 ,900.66 ,8950.00 ,0.0062 
20051223,915.89 ,908.96 ,915.89 ,908.51 ,11910.00 ,0.0079 
20051226,922.38 ,916.67 ,925.00 ,916.41 ,15340.00 ,0.0071 
20051227,919.36 ,922.44 ,922.44 ,916.00 ,12050.00 ,-0.0033 
20051228,920.92 ,919.05 ,920.98 ,915.12 ,12130.00 ,0.0017 
20051229,932.03 ,921.14 ,932.03 ,921.14 ,17260.00 ,0.0121 
20051230,923.45 ,933.45 ,934.00 ,921.83 ,15600.00 ,-0.0092 
